date,miles
2021-01-01, 0
2021-01-02, 11
2021-01-03, 0
2021-01-04, 0
2021-01-05, 6
2021-01-06, 5.5
2021-01-07, 10.2
2021-01-08, 0
2021-01-09, 26.4
2021-01-10, 3
2021-01-11, 0
2021-01-12, 0
2021-01-13, 5.5
2021-01-14, 0
2021-01-15, 4
2021-01-16, 10
2021-01-17, 0
2021-01-18, 7.6
2021-01-19, 0
2021-01-20, 0
2021-01-21, 5.75
2021-01-22, 0
2021-01-23, 10
2021-01-24, 0
2021-01-25, 0
2021-01-26, 6.53
2021-01-27, 0
2021-01-28, 0
2021-01-29, 0
2021-01-30, 0
2021-01-31, 0
2021-02-01, 0
2021-02-02, 3
2021-02-03, 0 
2021-02-04, 0
2021-02-05, 0
2021-02-06, 0
2021-02-07, 0
2021-02-08, 0
2021-02-09, 4
2021-02-10, 0
2021-02-11, 0
2021-02-12, 0
2021-02-13, 0
2021-02-14, 0
2021-02-15, 0
2021-02-16, 0
2021-02-17, 0
2021-02-18, 0
2021-02-19, 0
2021-02-20, 0
2021-02-21, 2.2
2021-02-22, 0
2021-02-23, 3.1
2021-02-24, 0
2021-02-25, 4
2021-02-26, 0
2021-02-27, 5.7
2021-02-28, 0
2021-03-01, 3.3
2021-03-02, 0
2021-03-03, 4.5
2021-03-04, 3.6
2021-03-05, 0
2021-03-06, 3.8
2021-03-07, 8.1
2021-03-08, 0
2021-03-09, 5.11
2021-03-10, 0
2021-03-11, 3.89
2021-03-12, 4.87
2021-03-13, 0
2021-03-14, 4.71
2021-03-15, 0
2021-03-16, 5.18
2021-03-17, 4.5
2021-03-18, 4.07
2021-03-19, 0
2021-03-20, 5.34
2021-03-21, 5.64
