date,miles
2022-01-01,5.0952422
2022-01-02,15.01232336
2022-01-03,0.0
2022-01-04,6.68595196
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,4.7845567
2022-01-09,6.0148712799999995
2022-01-10,0.0
2022-01-11,7.04634714
2022-01-12,6.0024438600000005
2022-01-13,5.19466156
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,5.02689139
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,13.3594765
2022-01-20,6.31934307
2022-01-21,5.41214141
2022-01-22,4.001629240000001
2022-01-23,12.21615386
2022-01-24,0.0
2022-01-25,7.015278589999999
2022-01-26,5.01446397
2022-01-27,8.07160929
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,14.18589993
2022-01-31,0.0
2022-02-01,4.11347602
2022-02-02,5.0082502600000005
2022-02-03,9.0098795
2022-02-04,5.0082502600000005
2022-02-05,16.53468231
2022-02-06,10.190484399999999
2022-02-07,0.0
2022-02-08,3.8773550400000003
2022-02-09,0.0
2022-02-10,6.5243955
2022-02-11,9.97300455
2022-02-12,19.98950507
2022-02-13,7.481306839999999
2022-02-14,0.0
2022-02-15,7.00285117
2022-02-16,4.14454457
2022-02-17,10.314758600000001
2022-02-18,4.92125832
2022-02-19,4.6230002400000005
2022-02-20,20.219412339999998
2022-02-21,8.00947219
2022-02-22,0.0
2022-02-23,4.33716958
2022-02-24,9.45105291
2022-02-25,6.68595196
2022-02-26,15.186307240000001
2022-02-27,12.004887720000001
2022-02-28,0.0
2022-03-01,4.59193169
2022-03-02,4.660282499999999
2022-03-03,8.040540739999999
2022-03-04,0.0
2022-03-05,22.008960820000002
2022-03-06,6.151572900000001
2022-03-07,0.0
2022-03-08,7.3818874800000005
2022-03-09,10.544665870000001
2022-03-10,14.645714469999998
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,8.00947219
2022-03-14,12.533053070000001
2022-03-15,0.0
2022-03-16,2.14372995
2022-03-17,5.49291964
2022-03-18,7.1457665
2022-03-19,0.0
2022-03-20,24.00356173
2022-03-21,0.0
2022-03-22,8.00947219
2022-03-23,5.25058495
2022-03-24,8.43200447
2022-03-25,4.56707685
2022-03-26,14.00570234
2022-03-27,0.0
2022-03-28,10.3768957
2022-03-29,5.051746230000001
2022-03-30,7.08984311
2022-03-31,7.872770570000001
2022-04-01,0.0
2022-04-02,26.47661831
2022-04-03,4.007842950000001
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,5.30650834
2022-04-07,10.383109410000001
2022-04-08,5.47427851
2022-04-09,16.03758551
2022-04-10,8.00947219
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,6.05215354
2022-04-14,7.1644076299999995
2022-04-15,0.0
2022-04-16,12.359069190000001
2022-04-17,10.004073100000001
2022-04-18,0.0
2022-04-19,7.00285117
2022-04-20,4.79698412
2022-04-21,7.00285117
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,3.4610364700000003
2022-04-27,6.90343181
2022-04-28,0.61515729
2022-04-29,3.5790969599999998
2022-04-30,32.65304605
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,3.44239534
2022-05-07,7.64907701
2022-05-08,11.42701269
2022-05-09,5.002036550000001
2022-05-10,7.18926247
2022-05-11,5.91545192
2022-05-12,8.599774640000001
2022-05-13,0.0
2022-05-14,10.004073100000001
2022-05-15,6.04593983
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,3.5045324399999997
2022-05-21,6.145359190000001
2022-05-22,0.0
2022-05-23,7.82306089
2022-05-24,9.301923870000001
2022-05-25,5.48049222
